시군구,단지명,전용면적(평),계약년월,계약일,거래금액(만원),층,건축년도,구,동,유형,계약월,계약요일,평당금액
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33700,10,2022,중랑구,상봉동,소형,5,금,3769.57
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,10,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,59600,10,2022,중랑구,상봉동,소형,5,금,3378.68
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,59950,12,2022,중랑구,상봉동,소형,5,금,3398.53
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,57650,8,2022,중랑구,상봉동,소형,5,금,3361.52
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,58300,9,2022,중랑구,상봉동,소형,5,금,3304.99
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32900,9,2022,중랑구,상봉동,소형,5,금,3680.09
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32900,9,2022,중랑구,상봉동,소형,5,금,3680.09
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32900,9,2022,중랑구,상봉동,소형,5,금,3680.09
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32900,9,2022,중랑구,상봉동,소형,5,금,3680.09
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,59300,9,2022,중랑구,상봉동,소형,5,금,3361.68
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,59600,9,2022,중랑구,상봉동,소형,5,금,3378.68
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32900,9,2022,중랑구,상봉동,소형,5,금,3680.09
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,59600,11,2022,중랑구,상봉동,소형,5,금,3378.68
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33400,15,2022,중랑구,상봉동,소형,5,금,3736.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33550,15,2022,중랑구,상봉동,소형,5,금,3752.8
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,60200,15,2022,중랑구,상봉동,소형,5,금,3412.7
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33850,15,2022,중랑구,상봉동,소형,5,금,3786.35
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,60550,15,2022,중랑구,상봉동,소형,5,금,3432.54
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33550,15,2022,중랑구,상봉동,소형,5,금,3752.8
서울특별시 중랑구 상봉동,스마트트라움,16.54,202205,2022.5.6,55600,6,2022,중랑구,상봉동,소형,5,금,3361.55
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,56700,7,2022,중랑구,상봉동,소형,5,금,3306.12
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,7,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,7,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,7,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,7,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,16.54,202205,2022.5.6,55300,6,2022,중랑구,상봉동,소형,5,금,3343.41
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,8,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,8,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,57350,8,2022,중랑구,상봉동,소형,5,금,3344.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32950,6,2022,중랑구,상봉동,소형,5,금,3685.68
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32950,6,2022,중랑구,상봉동,소형,5,금,3685.68
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,57350,7,2022,중랑구,상봉동,소형,5,금,3344.02
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,56700,8,2022,중랑구,상봉동,소형,5,금,3306.12
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,8,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,8,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32950,6,2022,중랑구,상봉동,소형,5,금,3685.68
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32950,6,2022,중랑구,상봉동,소형,5,금,3685.68
서울특별시 중랑구 상봉동,스마트트라움,16.54,202205,2022.5.6,55600,6,2022,중랑구,상봉동,소형,5,금,3361.55
서울특별시 중랑구 상봉동,스마트트라움,16.54,202205,2022.5.6,55600,6,2022,중랑구,상봉동,소형,5,금,3361.55
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32950,6,2022,중랑구,상봉동,소형,5,금,3685.68
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33400,6,2022,중랑구,상봉동,소형,5,금,3736.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32950,6,2022,중랑구,상봉동,소형,5,금,3685.68
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,57350,7,2022,중랑구,상봉동,소형,5,금,3344.02
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,57650,7,2022,중랑구,상봉동,소형,5,금,3361.52
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,32750,7,2022,중랑구,상봉동,소형,5,금,3663.31
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33400,7,2022,중랑구,상봉동,소형,5,금,3736.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,12,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33700,12,2022,중랑구,상봉동,소형,5,금,3769.57
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33700,12,2022,중랑구,상봉동,소형,5,금,3769.57
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,12,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,59600,12,2022,중랑구,상봉동,소형,5,금,3378.68
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,58950,13,2022,중랑구,상봉동,소형,5,금,3341.84
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33400,13,2022,중랑구,상봉동,소형,5,금,3736.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33400,13,2022,중랑구,상봉동,소형,5,금,3736.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33400,13,2022,중랑구,상봉동,소형,5,금,3736.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33550,13,2022,중랑구,상봉동,소형,5,금,3752.8
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,60200,13,2022,중랑구,상봉동,소형,5,금,3412.7
서울특별시 중랑구 상봉동,스마트트라움,17.64,202205,2022.5.6,58950,11,2022,중랑구,상봉동,소형,5,금,3341.84
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,11,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,11,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,12,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,17.15,202205,2022.5.6,57350,8,2022,중랑구,상봉동,소형,5,금,3344.02
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,12,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,12,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,스마트트라움,8.94,202205,2022.5.6,33100,11,2022,중랑구,상봉동,소형,5,금,3702.46
서울특별시 중랑구 상봉동,"엘지,쌍용아파트",20.64,202202,2022.2.22,71400,7,1996,중랑구,상봉동,중형,2,화,3459.3
서울특별시 중랑구 상봉동,"엘지,쌍용아파트",20.64,202204,2022.4.9,70000,5,1996,중랑구,상봉동,중형,4,토,3391.47
서울특별시 중랑구 상봉동,"엘지,쌍용아파트",25.66,202207,2022.7.14,79500,6,1996,중랑구,상봉동,중형,7,목,3098.21
서울특별시 중랑구 상봉동,우정아파트,24.78,202201,2022.1.8,90500,9,2002,중랑구,상봉동,중형,1,토,3652.14
서울특별시 중랑구 상봉동,우정아파트,17.33,202201,2022.1.17,77000,17,2002,중랑구,상봉동,소형,1,월,4443.16
서울특별시 중랑구 상봉동,우정아파트,24.78,202205,2022.5.3,90000,18,2002,중랑구,상봉동,중형,5,화,3631.96
서울특별시 중랑구 상봉동,우정아파트,24.78,202207,2022.7.25,88300,13,2002,중랑구,상봉동,중형,7,월,3563.36
서울특별시 중랑구 상봉동,주함해븐타워,4.77,202201,2022.1.4,13000,4,2015,중랑구,상봉동,소형,1,화,2725.37
서울특별시 중랑구 상봉동,주함해븐타워,4.6,202203,2022.3.24,13500,18,2015,중랑구,상봉동,소형,3,목,2934.78
서울특별시 중랑구 상봉동,주함해븐타워,4.53,202204,2022.4.18,13700,14,2015,중랑구,상봉동,소형,4,월,3024.28
서울특별시 중랑구 상봉동,주함해븐타워,4.53,202204,2022.4.30,14300,14,2015,중랑구,상봉동,소형,4,토,3156.73
서울특별시 중랑구 상봉동,주함해븐타워,4.77,202205,2022.5.21,14450,15,2015,중랑구,상봉동,소형,5,토,3029.35
서울특별시 중랑구 상봉동,주함해븐타워,4.53,202211,2022.11.4,13600,13,2015,중랑구,상봉동,소형,11,금,3002.21
서울특별시 중랑구 상봉동,주함해븐타워,4.6,202211,2022.11.28,13900,7,2015,중랑구,상봉동,소형,11,월,3021.74
서울특별시 중랑구 상봉동,태영데시앙1,25.74,202206,2022.6.28,94500,9,2003,중랑구,상봉동,중형,6,화,3671.33
서울특별시 중랑구 상봉동,포시티,4.5,202201,2022.1.12,11500,9,2014,중랑구,상봉동,소형,1,수,2555.56
서울특별시 중랑구 상봉동,포시티,4.5,202202,2022.2.7,10000,16,2014,중랑구,상봉동,소형,2,월,2222.22
서울특별시 중랑구 상봉동,포시티,4.5,202204,2022.4.1,13000,12,2014,중랑구,상봉동,소형,4,금,2888.89
서울특별시 중랑구 상봉동,포시티,4.5,202204,2022.4.18,10000,15,2014,중랑구,상봉동,소형,4,월,2222.22
서울특별시 중랑구 상봉동,포시티,4.5,202204,2022.4.18,10000,14,2014,중랑구,상봉동,소형,4,월,2222.22
서울특별시 중랑구 상봉동,포시티,4.5,202204,2022.4.22,10000,14,2014,중랑구,상봉동,소형,4,금,2222.22
서울특별시 중랑구 상봉동,포시티,4.5,202205,2022.5.3,10000,17,2014,중랑구,상봉동,소형,5,화,2222.22
서울특별시 중랑구 상봉동,포시티,4.5,202205,2022.5.24,11200,3,2014,중랑구,상봉동,소형,5,화,2488.89
서울특별시 중랑구 상봉동,포시티,4.5,202207,2022.7.1,10000,17,2014,중랑구,상봉동,소형,7,금,2222.22
서울특별시 중랑구 상봉동,포시티,4.5,202210,2022.10.13,13600,5,2014,중랑구,상봉동,소형,10,목,3022.22
서울특별시 중랑구 상봉동,포시티,4.5,202210,2022.10.20,10500,5,2014,중랑구,상봉동,소형,10,목,2333.33
서울특별시 중랑구 상봉동,포시티,4.5,202212,2022.12.22,13900,7,2014,중랑구,상봉동,소형,12,목,3088.89
서울특별시 중랑구 상봉동,풍산쉐르빌102동,14.39,202203,2022.3.3,25500,4,2002,중랑구,상봉동,소형,3,목,1772.06
서울특별시 중랑구 상봉동,프레미어스엠코,33.81,202201,2022.1.3,135000,17,2013,중랑구,상봉동,대형,1,월,3992.9
서울특별시 중랑구 상봉동,프레미어스엠코,53.05,202201,2022.1.28,208000,43,2013,중랑구,상봉동,대형,1,금,3920.83
서울특별시 중랑구 상봉동,프레미어스엠코,33.81,202204,2022.4.20,134500,31,2013,중랑구,상봉동,대형,4,수,3978.11
서울특별시 중랑구 상봉동,프레미어스엠코,17.77,202205,2022.5.22,95000,26,2013,중랑구,상봉동,소형,5,일,5346.09
서울특별시 중랑구 상봉동,프레미어스엠코,36.61,202207,2022.7.4,162000,42,2013,중랑구,상봉동,대형,7,월,4425.02
서울특별시 중랑구 상봉동,프레미어스엠코,32.46,202208,2022.8.15,130000,11,2013,중랑구,상봉동,대형,8,월,4004.93
서울특별시 중랑구 상봉동,프레미어스엠코,25.71,202211,2022.11.21,107000,26,2013,중랑구,상봉동,중형,11,월,4161.8
서울특별시 중랑구 상봉동,한일써너스빌,25.62,202208,2022.8.15,91200,11,2003,중랑구,상봉동,중형,8,월,3559.72
서울특별시 중랑구 신내동,경남아너스빌,18.95,202207,2022.7.12,54900,1,2007,중랑구,신내동,중형,7,화,2897.1
서울특별시 중랑구 신내동,경원,16.94,202202,2022.2.19,26500,5,1989,중랑구,신내동,소형,2,토,1564.34
서울특별시 중랑구 신내동,경원,16.94,202202,2022.2.19,26500,5,1989,중랑구,신내동,소형,2,토,1564.34
서울특별시 중랑구 신내동,경원,18,202206,2022.6.22,38000,4,1989,중랑구,신내동,소형,6,수,2111.11
서울특별시 중랑구 신내동,광남,13.47,202201,2022.1.2,35000,1,2000,중랑구,신내동,소형,1,일,2598.37
서울특별시 중랑구 신내동,다우훼밀리,18.17,202202,2022.2.28,57500,12,1999,중랑구,신내동,소형,2,월,3164.56
서울특별시 중랑구 신내동,데시앙,25.55,202201,2022.1.20,100000,10,2010,중랑구,신내동,중형,1,목,3913.89
서울특별시 중랑구 신내동,데시앙,25.59,202204,2022.4.11,95500,5,2010,중랑구,신내동,중형,4,월,3731.93
서울특별시 중랑구 신내동,데시앙,34.76,202206,2022.6.30,104500,1,2010,중랑구,신내동,대형,6,목,3006.33
서울특별시 중랑구 신내동,동성1,18,202201,2022.1.17,62000,11,1993,중랑구,신내동,소형,1,월,3444.44
서울특별시 중랑구 신내동,동성1,18,202204,2022.4.6,59800,13,1993,중랑구,신내동,소형,4,수,3322.22
서울특별시 중랑구 신내동,동성1,18,202205,2022.5.16,61200,8,1993,중랑구,신내동,소형,5,월,3400
서울특별시 중랑구 신내동,동성1,18,202208,2022.8.24,53500,10,1993,중랑구,신내동,소형,8,수,2972.22
서울특별시 중랑구 신내동,동성1,18,202209,2022.9.1,54000,12,1993,중랑구,신내동,소형,9,목,3000
서울특별시 중랑구 신내동,동성1,19.87,202211,2022.11.10,55000,8,1993,중랑구,신내동,중형,11,목,2767.99
서울특별시 중랑구 신내동,동성1,18,202212,2022.12.30,40200,12,1993,중랑구,신내동,소형,12,금,2233.33
서울특별시 중랑구 신내동,동성3,18,202201,2022.1.29,61000,9,1997,중랑구,신내동,소형,1,토,3388.89
서울특별시 중랑구 신내동,동성3,39.2,202202,2022.2.3,87000,21,1997,중랑구,신내동,대형,2,목,2219.39
서울특별시 중랑구 신내동,동성3,18,202203,2022.3.5,55000,3,1997,중랑구,신내동,소형,3,토,3055.56
서울특별시 중랑구 신내동,동성7,17.98,202201,2022.1.15,62000,17,1999,중랑구,신내동,소형,1,토,3448.28
서울특별시 중랑구 신내동,동성아파트,18,202211,2022.11.21,47500,3,1997,중랑구,신내동,소형,11,월,2638.89
서울특별시 중랑구 신내동,라이프미성,18.06,202201,2022.1.26,48000,4,1992,중랑구,신내동,소형,1,수,2657.81
서울특별시 중랑구 신내동,라이프미성,18.06,202203,2022.3.11,47300,8,1992,중랑구,신내동,소형,3,금,2619.05
서울특별시 중랑구 신내동,라이프미성,24.94,202204,2022.4.29,64000,4,1992,중랑구,신내동,중형,4,금,2566.16
서울특별시 중랑구 신내동,라이프미성,17.95,202204,2022.4.29,48000,2,1992,중랑구,신내동,소형,4,금,2674.09
서울특별시 중랑구 신내동,라이프미성,18.06,202205,2022.5.10,49000,11,1992,중랑구,신내동,소형,5,화,2713.18
서울특별시 중랑구 신내동,라이프미성,17.95,202205,2022.5.17,47000,2,1992,중랑구,신내동,소형,5,화,2618.38
서울특별시 중랑구 신내동,벽산,25.74,202207,2022.7.20,65000,19,2000,중랑구,신내동,중형,7,수,2525.25
서울특별시 중랑구 신내동,벽산,25.74,202208,2022.8.18,64000,20,2000,중랑구,신내동,중형,8,목,2486.4
서울특별시 중랑구 신내동,벽산,25.74,202209,2022.9.23,60000,7,2000,중랑구,신내동,중형,9,금,2331
서울특별시 중랑구 신내동,새한,18.11,202203,2022.3.26,60000,14,1998,중랑구,신내동,소형,3,토,3313.09
서울특별시 중랑구 신내동,새한,18.11,202204,2022.4.9,60000,12,1998,중랑구,신내동,소형,4,토,3313.09
서울특별시 중랑구 신내동,새한,18.11,202210,2022.10.31,42500,22,1998,중랑구,신내동,소형,10,월,2346.77
서울특별시 중랑구 신내동,석탑,25.64,202201,2022.1.28,64400,9,1997,중랑구,신내동,중형,1,금,2511.7
서울특별시 중랑구 신내동,석탑,18.13,202205,2022.5.16,53000,10,1997,중랑구,신내동,소형,5,월,2923.33
서울특별시 중랑구 신내동,성원,25.55,202202,2022.2.14,70000,3,1994,중랑구,신내동,중형,2,월,2739.73
서울특별시 중랑구 신내동,성원,25.55,202206,2022.6.14,71000,9,1994,중랑구,신내동,중형,6,화,2778.86
서울특별시 중랑구 신내동,성원,25.55,202208,2022.8.5,70000,15,1994,중랑구,신내동,중형,8,금,2739.73
서울특별시 중랑구 신내동,성원,25.55,202208,2022.8.7,72500,20,1994,중랑구,신내동,중형,8,일,2837.57
서울특별시 중랑구 신내동,신내 데시앙포레,25.65,202203,2022.3.2,74700,1,2013,중랑구,신내동,중형,3,수,2912.28
서울특별시 중랑구 신내동,신내 데시앙포레,34.71,202204,2022.4.27,105000,12,2013,중랑구,신내동,대형,4,수,3025.06
